Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,Minimum Education,Language
13723,Economics,Game Theory: The Complete Series,44hrs 19min,Game Theory: This SECRET Clue Solves Amanda The Adventurer 2!,https://www.youtube.com/watch?v=TWDXyCnV_nQ,Module 1: Welcome to Game Theory,12th,English/Hindi
13724,Economics,Game Theory: The Complete Series,,Could A Pokemon Beat LeBron James 1 -on- 1? | Game Theory,https://www.youtube.com/watch?v=y7qiER0lnp4,Module 1: Welcome to Game Theory,12th,English/Hindi
13725,Economics,Game Theory: The Complete Series,,Game Theory: You Are The REAL Monster In That's Not My Neighbor!,https://www.youtube.com/watch?v=6p_hdU9u94o,Module 1: Welcome to Game Theory,12th,English/Hindi
13726,Economics,Game Theory: The Complete Series,,Game Theory: Indigo Park Is Controlled By EVIL!,https://www.youtube.com/watch?v=W-RSyD4juFo,Module 1: Welcome to Game Theory,12th,English/Hindi
13727,Economics,Game Theory: The Complete Series,,Game Theory: Poppy Is Pulling ALL The Strings! (Poppy Playtime),https://www.youtube.com/watch?v=zh-qErM2Wpw,Module 2: The Dark Side of Gaming,12th,English/Hindi
13728,Economics,Game Theory: The Complete Series,,Game Theory: I FIXED Garten Of Banban,https://www.youtube.com/watch?v=rwpQeOwcfRA,Module 2: The Dark Side of Gaming,12th,English/Hindi
13729,Economics,Game Theory: The Complete Series,,Game Theory: You CAN'T Handle The Shipwrecked 64 ARG!,https://www.youtube.com/watch?v=lm4Wk5vtM4k,Module 2: The Dark Side of Gaming,12th,English/Hindi
13730,Economics,Game Theory: The Complete Series,,Game Theory: Your Superpower Is In Your PANTS! (A Difficult Game About Climbing),https://www.youtube.com/watch?v=K8fsnmv-fTc,Module 2: The Dark Side of Gaming,12th,English/Hindi
13731,Economics,Game Theory: The Complete Series,,Game Theory: Leave The Cycle Of HATE Behind! (Bendy),https://www.youtube.com/watch?v=tsGsWBN2rtY,Module 3: The Science of Gaming,12th,English/Hindi
13732,Economics,Game Theory: The Complete Series,,Game Theory: The Doors Are Just The Beginning... (Roblox Doors),https://www.youtube.com/watch?v=jKxOjogQJiY,Module 3: The Science of Gaming,12th,English/Hindi
13733,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, The Circus Of HORRORS!",https://www.youtube.com/watch?v=QCzDDdbg4vs,Module 3: The Science of Gaming,12th,English/Hindi
13734,Economics,Game Theory: The Complete Series,,Game Theory: The Minecraft Sniffer Is More Important Than You Think...,https://www.youtube.com/watch?v=P2Ht0RtQ928,Module 3: The Science of Gaming,12th,English/Hindi
13735,Economics,Game Theory: The Complete Series,,Game Theory: Wally Has A Message For You (Welcome Home),https://www.youtube.com/watch?v=0hzNYYVdf6Q,Module 4: The Economics of Gaming,12th,English/Hindi
13736,Economics,Game Theory: The Complete Series,,Game Theory: What The Heck Is Slurp Juice? (Fortnite),https://www.youtube.com/watch?v=LS4qYXUeYfs,Module 4: The Economics of Gaming,12th,English/Hindi
13737,Economics,Game Theory: The Complete Series,,Game Theory: You Are PROGRAMMED To Click On This Video (KinitoPET),https://www.youtube.com/watch?v=iZU68NPuSwc,Module 4: The Economics of Gaming,12th,English/Hindi
13738,Economics,Game Theory: The Complete Series,,Game Theory: Don't Trust Ollie (Poppy Playtime),https://www.youtube.com/watch?v=UpxtO4nFBZw,Module 4: The Economics of Gaming,12th,English/Hindi
13739,Economics,Game Theory: The Complete Series,,MatPat’s FINAL Theory!,https://www.youtube.com/watch?v=dgxPlUgIqSA,Module 5: The Future of Gaming,12th,English/Hindi
13740,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, Thanks For The Memories",https://www.youtube.com/watch?v=fL6mCZtaHLQ,Module 5: The Future of Gaming,12th,English/Hindi
13741,Economics,Game Theory: The Complete Series,,Game Theory: Shooting Tanks With The Boys!,https://www.youtube.com/watch?v=E4ROhgniS7U,Module 5: The Future of Gaming,12th,English/Hindi
13742,Economics,Game Theory: The Complete Series,,"Game Theory: Oops, Lethal Company Accidently Ended The World",https://www.youtube.com/watch?v=zc5CoRZkM6E,Module 5: The Future of Gaming,12th,English/Hindi
13743,Economics,Game Theory: The Complete Series,,Game Theory: I Analyzed Hello Neighbor Frame By Frame,https://www.youtube.com/watch?v=DJsZq3iMQo0,Module 6: The Philosophy of Gaming,12th,English/Hindi
13744,Economics,Game Theory: The Complete Series,,Game Theory: YOU Are The Final Boss Of Deltarune!,https://www.youtube.com/watch?v=-XD1_UIwG7w,Module 6: The Philosophy of Gaming,12th,English/Hindi
13745,Economics,Game Theory: The Complete Series,,Game Theory: The COMPLETE Lore Of Minecraft,https://www.youtube.com/watch?v=ysQ-dMA_qkk,Module 6: The Philosophy of Gaming,12th,English/Hindi
13746,Economics,Game Theory: The Complete Series,,How To Teach Video Games To A Non-Gamer,https://www.youtube.com/watch?v=8jFreGK27DA,Module 6: The Philosophy of Gaming,12th,English/Hindi
13747,Economics,Game Theory: The Complete Series,,Game Theory: Welcome To Your NIGHTMARE! (Garten of Banban Chapter 6),https://www.youtube.com/watch?v=YttLB5x3Uh8,Module 7: The Culture of Gaming,12th,English/Hindi
13748,Economics,Game Theory: The Complete Series,,Goodbye Internet,https://www.youtube.com/watch?v=8R1_TqU68yo,Module 7: The Culture of Gaming,12th,English/Hindi
13749,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, A Fragmented Memory (Help Wanted 2)",https://www.youtube.com/watch?v=cTT-fZaHy1Y,Module 7: The Culture of Gaming,12th,English/Hindi
13750,Economics,Game Theory: The Complete Series,,Game Theory: Why Everyone HATES YouTube Shorts… And You Should Too!,https://www.youtube.com/watch?v=0Igj3qI0GBA,Module 7: The Culture of Gaming,12th,English/Hindi
13751,Economics,Game Theory: The Complete Series,,Game Theory: GTA 6 Spoiled Its Entire Story In The Trailer (Grand Theft Auto 6),https://www.youtube.com/watch?v=ZLbC6n1F9Gw,Module 8: The History of Gaming,12th,English/Hindi
13752,Economics,Game Theory: The Complete Series,,Game Theory: The Game Awards Are WRONG! (Game of the Year),https://www.youtube.com/watch?v=T6qV8Sjdyiw,Module 8: The History of Gaming,12th,English/Hindi
13753,Economics,Game Theory: The Complete Series,,Game Theory: The Cool Math Games ARG Goes To Some Dark Places...,https://www.youtube.com/watch?v=3JZeI9SF0lI,Module 8: The History of Gaming,12th,English/Hindi
13754,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, Help Me SOLVE The Impossible!",https://www.youtube.com/watch?v=TmlyIOsUT-g,Module 8: The History of Gaming,12th,English/Hindi
13755,Economics,Game Theory: The Complete Series,,Game Theory: The COMPLETE History of Poppy Playtime SOLVED (Chapter 3),https://www.youtube.com/watch?v=cGz0tP0Xrqc,Module 9: The Psychology of Gaming,12th,English/Hindi
13756,Economics,Game Theory: The Complete Series,,Game Theory: Link Is NOT Who You Think He Is... (The Legend of Zelda),https://www.youtube.com/watch?v=ooBD-8QojM4,Module 9: The Psychology of Gaming,12th,English/Hindi
13757,Economics,Game Theory: The Complete Series,,Game Theory: The Never-Ending NIGHTMARE (The Bunny Graveyard),https://www.youtube.com/watch?v=uCRLB9yaTnI,Module 9: The Psychology of Gaming,12th,English/Hindi
13758,Economics,Game Theory: The Complete Series,,Game Theory: Why YouTube Feels Boring,https://www.youtube.com/watch?v=3yeRC6VhA1w,Module 9: The Psychology of Gaming,12th,English/Hindi
13759,Economics,Game Theory: The Complete Series,,Game Theory: The LOST Episode (Slenderman),https://www.youtube.com/watch?v=YEe5ECbD1eg,Module 10: The Ethics of Gaming,12th,English/Hindi
13760,Economics,Game Theory: The Complete Series,,Game Theory: Why You HATE My Theories (FNAF),https://www.youtube.com/watch?v=ILFfj2zYwHY,Module 10: The Ethics of Gaming,12th,English/Hindi
13761,Economics,Game Theory: The Complete Series,,Game Theory: Sonic's Rings Are A SCAM!? (Sonic The Hedgehog),https://www.youtube.com/watch?v=Tqqsb0X3yHA,Module 10: The Ethics of Gaming,12th,English/Hindi
13762,Economics,Game Theory: The Complete Series,,Game Theory: I SOLVED The Oldest Pokemon Debate!,https://www.youtube.com/watch?v=Z9MP-Wh_Ips,Module 10: The Ethics of Gaming,12th,English/Hindi
13763,Economics,Game Theory: The Complete Series,,Game Theory: Minecraft's BURIED History (1.20 Update),https://www.youtube.com/watch?v=gdrKuYwsq8s,Module 10: The Ethics of Gaming,12th,English/Hindi
13764,Economics,Game Theory: The Complete Series,,Game Theory: The MISSING Banban Game (Garten of Banban 5),https://www.youtube.com/watch?v=gk3t-2GRD5Y,Module 10: The Ethics of Gaming,12th,English/Hindi
13765,Economics,Game Theory: The Complete Series,,Game Theory: DON'T Trust Your Neighbor (Welcome Home),https://www.youtube.com/watch?v=vftqhmYoP-s,Module 10: The Ethics of Gaming,12th,English/Hindi
13766,Economics,Game Theory: The Complete Series,,Game Theory: Bow Before Him! (Poppy Playtime Chapter 3),https://www.youtube.com/watch?v=lVTfifC0v-c,Module 10: The Ethics of Gaming,12th,English/Hindi
13767,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, Bonnie's Haunted Past (Security Breach Ruin)",https://www.youtube.com/watch?v=cQZBxqmKLYs,Module 10: The Ethics of Gaming,12th,English/Hindi
13768,Economics,Game Theory: The Complete Series,,Game Theory: Answer The Call (Welcome Home),https://www.youtube.com/watch?v=ndWWFXLj83w,Module 10: The Ethics of Gaming,12th,English/Hindi
13769,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, Buried and Forgotten (Security Breach Ruin)",https://www.youtube.com/watch?v=B4eF8n5FODM,Module 10: The Ethics of Gaming,12th,English/Hindi
13770,Economics,Game Theory: The Complete Series,,Game Theory: You Are Being CORRUPTED! (My Friendly Neighborhood),https://www.youtube.com/watch?v=x9QQmSj-Fpw,Module 10: The Ethics of Gaming,12th,English/Hindi
13771,Economics,Game Theory: The Complete Series,,Game Theory: Lies Of The Founder (Ranboo: Generation Loss),https://www.youtube.com/watch?v=pHC2GAVccu4,Module 10: The Ethics of Gaming,12th,English/Hindi
13772,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, The AI Uprising! (Security Breach Ruin)",https://www.youtube.com/watch?v=hfy6X1VYIZI,Module 10: The Ethics of Gaming,12th,English/Hindi
13773,Economics,Game Theory: The Complete Series,,Game Theory: Give Me Your SOUL! (Minecraft Legends),https://www.youtube.com/watch?v=tZkK7DdKD9I,Module 10: The Ethics of Gaming,12th,English/Hindi
13774,Economics,Game Theory: The Complete Series,,Game Theory: Just Dance Has LORE?!,https://www.youtube.com/watch?v=lU_HMwOjgs0,Module 10: The Ethics of Gaming,12th,English/Hindi
13775,Economics,Game Theory: The Complete Series,,Game Theory: Don't Trust Your Friends (Roblox Rainbow Friends),https://www.youtube.com/watch?v=4gWI0wkTpmc,Module 10: The Ethics of Gaming,12th,English/Hindi
13776,Economics,Game Theory: The Complete Series,,Game Theory: How to SURVIVE an Urban Apocalypse! (Tom Clancy’s The Division Resurgence),https://www.youtube.com/watch?v=80CyuNEVgrw,Module 10: The Ethics of Gaming,12th,English/Hindi
13777,Economics,Game Theory: The Complete Series,,"Game Theory: Sauce, Cheese, REVENGE! (Pizza Tower)",https://www.youtube.com/watch?v=vtPHHbeL-h0,Module 10: The Ethics of Gaming,12th,English/Hindi
13778,Economics,Game Theory: The Complete Series,,Game Theory: Garten Of Banban Lore Is... Something,https://www.youtube.com/watch?v=wq1FgZy1LzE,Module 10: The Ethics of Gaming,12th,English/Hindi
13779,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, I SOLVED Ruin! (Security Breach)",https://www.youtube.com/watch?v=kRsAOW2zE20,Module 10: The Ethics of Gaming,12th,English/Hindi
13780,Economics,Game Theory: The Complete Series,,Game Theory: Assassin's Creed Eagle Vision Is REAL!,https://www.youtube.com/watch?v=FaevWeQqBy0,Module 10: The Ethics of Gaming,12th,English/Hindi
13781,Economics,Game Theory: The Complete Series,,Game Theory: I'm Uncomfortable... and I LOVE It,https://www.youtube.com/watch?v=scfWhZMgABE,Module 10: The Ethics of Gaming,12th,English/Hindi
13782,Economics,Game Theory: The Complete Series,,Game Theory: Don't Listen To Her! (Amanda The Adventurer),https://www.youtube.com/watch?v=yXjSnZb0eqY,Module 10: The Ethics of Gaming,12th,English/Hindi
13783,Economics,Game Theory: The Complete Series,,Game Theory: There's No Place Like HOME (Welcome Home),https://www.youtube.com/watch?v=kaKa6bnoXa8,Module 10: The Ethics of Gaming,12th,English/Hindi
13784,Economics,Game Theory: The Complete Series,,Game Theory: Grandma Is Lying To You! (Merge Mansion),https://www.youtube.com/watch?v=LDF0ILdSyAw,Module 10: The Ethics of Gaming,12th,English/Hindi
13785,Economics,Game Theory: The Complete Series,,Game Theory: Which US President Is An EPIC Gamer? (AI Presidents),https://www.youtube.com/watch?v=19IoUxjLswg,Module 10: The Ethics of Gaming,12th,English/Hindi
13786,Economics,Game Theory: The Complete Series,,Game Theory: They’re C̴o̷min̴g̴ F̶̎o̶̍͘r̵͛̍ Y̷̦͇̍͋̋͝Ơ̷̓̀́̂̀̏̀͌̄͠U̴͕͆̿ (Mr. TomatoS and Ms. LemonS),https://www.youtube.com/watch?v=3dlcRz1vJ0g,Module 10: The Ethics of Gaming,12th,English/Hindi
