Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
1032,Aerospace Engineering,Aerospace Engineering Basic Course,215hrs 6min,"Introduction , Ballooning (1/18) - Aerospace Engineering Basic Course",https://www.youtube.com/watch?v=lQqssaUouAA
1033,Aerospace Engineering,Aerospace Engineering Basic Course,,Structural Concepts - (5/18) Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=UblZj3dq1Ng
1034,Aerospace Engineering,Aerospace Engineering Basic Course,,Cockpits & Systems - (6/18) Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=BeB6ytw24gQ
1035,Aerospace Engineering,Aerospace Engineering Basic Course,,Supersonic & High Speed Environment - (7/18) Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=uMxglaU0JIk
1036,Aerospace Engineering,Aerospace Engineering Basic Course,,Helicopters & Other Vehicles  -  (8/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=oXoixlld4qM
1037,Aerospace Engineering,Aerospace Engineering Basic Course,,Sustainability  -  (9/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=t4afp_iJLOw
1038,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 1 Fundamentals  -  (10/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=IBj-5rfG13k
1039,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 2 Compressiblility  -  (11/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=kQC8VIivZSY
1040,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 3 Compressible flow  -  (12/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=2jyAUEmLZmU
1041,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 4 Laminar  turbulent flow I  -  (13/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=TjDS2i7_pUE
1042,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 5 Laminar and turbulent flow I -  (14/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=ohG1YRr_o9g
1043,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 6 Airfoil theory -  (15/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=42QxPS2VXm0
1044,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 7 Finite & Swept Wings - (16/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=s5m483_qpdA
1045,Aerospace Engineering,Aerospace Engineering Basic Course,,Flight Mechanics lecture 1 Introduction  - (17/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=lJSVcCq_bKs
1046,Aerospace Engineering,Aerospace Engineering Basic Course,,Flight mechanics lecture 2  Flight performance  - (18/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=oyR32Jrz1DM
1186,Aerospace Engineering,Aerospace Engineering Basic Course,215hrs 6min,"Introduction , Ballooning (1/18) - Aerospace Engineering Basic Course",https://www.youtube.com/watch?v=lQqssaUouAA
1187,Aerospace Engineering,Aerospace Engineering Basic Course,,Structural Concepts - (5/18) Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=UblZj3dq1Ng
1188,Aerospace Engineering,Aerospace Engineering Basic Course,,Cockpits & Systems - (6/18) Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=BeB6ytw24gQ
1189,Aerospace Engineering,Aerospace Engineering Basic Course,,Supersonic & High Speed Environment - (7/18) Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=uMxglaU0JIk
1190,Aerospace Engineering,Aerospace Engineering Basic Course,,Helicopters & Other Vehicles  -  (8/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=oXoixlld4qM
1191,Aerospace Engineering,Aerospace Engineering Basic Course,,Sustainability  -  (9/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=t4afp_iJLOw
1192,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 1 Fundamentals  -  (10/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=IBj-5rfG13k
1193,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 2 Compressiblility  -  (11/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=kQC8VIivZSY
1194,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 3 Compressible flow  -  (12/18)  -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=2jyAUEmLZmU
1195,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 4 Laminar  turbulent flow I  -  (13/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=TjDS2i7_pUE
1196,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 5 Laminar and turbulent flow I -  (14/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=ohG1YRr_o9g
1197,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 6 Airfoil theory -  (15/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=42QxPS2VXm0
1198,Aerospace Engineering,Aerospace Engineering Basic Course,,Aerodynamics lecture 7 Finite & Swept Wings - (16/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=s5m483_qpdA
1199,Aerospace Engineering,Aerospace Engineering Basic Course,,Flight Mechanics lecture 1 Introduction  - (17/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=lJSVcCq_bKs
1200,Aerospace Engineering,Aerospace Engineering Basic Course,,Flight mechanics lecture 2  Flight performance  - (18/18) -  Aerospace Engineering Basic Course,https://www.youtube.com/watch?v=oyR32Jrz1DM
