Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,ModuleNo,Minimum Education,Language
9560,Fashion Design,National Theatre: Costume,12hrs 19min,A Day in the Life of a Dresser | National Theatre,https://www.youtube.com/watch?v=widLgDuK-nk,Module 1: A Day in the Life of a Costume Department,1,12th,English/Hindi
9561,Fashion Design,National Theatre: Costume,,Medea's Dress | Making Blood and Mud | National Theatre,https://www.youtube.com/watch?v=x3hYpIwDoQA,Module 1: An Overview of the Costume Department,1,12th,English/Hindi
9562,Fashion Design,National Theatre: Costume,,"Costume, Wigs and Make-up | National Theatre",https://www.youtube.com/watch?v=aLROmAKAUyo,Module 1: Careers at the National Theatre: Costume Hire Assistant,1,12th,English/Hindi
9563,Fashion Design,National Theatre: Costume,,Fifty Years of Costume | National Theatre,https://www.youtube.com/watch?v=bgxcWne7uzg,Module 1: Costume Hire | National Theatre,1,12th,English/Hindi
9564,Fashion Design,National Theatre: Costume,,Costume Hire | National Theatre,https://www.youtube.com/watch?v=pcm-BGmCWV4,"Module 2: Costume, Wigs and Make-up | National Theatre",2,12th,English/Hindi
9565,Fashion Design,National Theatre: Costume,,Careers at the National Theatre | Costume Hire Assistant | National Theatre,https://www.youtube.com/watch?v=WyC7zuLtrZI,Module 2: Fifty Years of Costume | National Theatre,2,12th,English/Hindi
9566,Fashion Design,National Theatre: Costume,,The Light Princess | Creating Princess Althea's Costume | National Theatre,https://www.youtube.com/watch?v=XZbgSCrxeFg,Module 2: Designing National Theatre: 50 years on stage,2,12th,English/Hindi
9567,Fashion Design,National Theatre: Costume,,The Light Princess | Creating King Ignacio's Costume | National Theatre,https://www.youtube.com/watch?v=_e22O0o8wTk,Module 3: The Light Princess | Creating Princess Althea's Costume,3,12th,English/Hindi
9568,Fashion Design,National Theatre: Costume,,An Overview of the Costume Department,https://www.youtube.com/watch?v=e46B5Apm7Jc,Module 3: The Light Princess | Creating King Ignacio's Costume,3,12th,English/Hindi
9569,Fashion Design,National Theatre: Costume,,Designing National Theatre: 50 years on stage | National Theatre,https://www.youtube.com/watch?v=jBMqnLb0SbA,Module 4: Medea's Dress | Making Blood and Mud,4,12th,English/Hindi
9570,Fashion Design,National Theatre: Costume,,She Stoops to Conquer - creating 18th century costumes,https://www.youtube.com/watch?v=HT3UVsOQmOg,Module 4: A Day in the Life of a Dresser,4,12th,English/Hindi
9571,Fashion Design,National Theatre: Costume,,Dressing Emily for 'Nation',https://www.youtube.com/watch?v=P-l0UEjMRm8,Module 5: She Stoops to Conquer - creating 18th century costumes,5,12th,English/Hindi
9572,Fashion Design,National Theatre: Costume,,Costume Design for 'All's Well That Ends Well',https://www.youtube.com/watch?v=IuBD-yWGeGU,Module 5: Dressing Emily for 'Nation',5,12th,English/Hindi
9573,Fashion Design,National Theatre: Costume,,Acting with Bear Costume for 'His Dark Materials',https://www.youtube.com/watch?v=a7QayvneBXo,Module 6: Costume Design for 'All's Well That Ends Well,6,12th,English/Hindi
9574,Fashion Design,National Theatre: Costume,,Costume Design in 'His Dark Materials',https://www.youtube.com/watch?v=C7PTwy6bCNw,Module 6: Acting with Bear Costume for 'His Dark Materials',6,12th,English/Hindi
