Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,ModuleNo,Minimum Education,Language
10859,Marketing,Retail Management,22hrs 8min,"Retail Management - Meaning, Examples, Factors, Nature, Scope, Functions, Importance, Process",https://www.youtube.com/watch?v=jr5z__omU3w,Module 1: Introduction to Retail Management,1.1 Retail Management: An Overview,12th,English/Hindi
10860,Marketing,Retail Management,,"Retail Management scope, scope of Retail Management, nature and scope retailing",https://www.youtube.com/watch?v=57moZbvR-yU,Module 1: Introduction to Retail Management,1.2 Nature and Scope of Retailing,12th,English/Hindi
10861,Marketing,Retail Management,,"Nature of retailing, nature of retail management, nature and scope of retailing",https://www.youtube.com/watch?v=K9ej2UJQAB0,Module 1: Introduction to Retail Management,1.3 Importance and Factors Affecting Retailing,12th,English/Hindi
10862,Marketing,Retail Management,,"Importance of Retailing, importance of retail management, importance of retailing in hindi",https://www.youtube.com/watch?v=dpRBsJiOWaE,Module 1: Introduction to Retail Management,1.4 Functions and Characteristics of Retailing,12th,English/Hindi
10863,Marketing,Retail Management,,"Factors affecting retailing, factors influencing retailing, factors influencing retail management",https://www.youtube.com/watch?v=8BaaLxsWqlc,Module 2: Retail Formats and Growth,2.1 Retail Formats: Types and Examples,12th,English/Hindi
10864,Marketing,Retail Management,,"Functions of retailing, functions of retail management, functions of retailing in hindi",https://www.youtube.com/watch?v=QMp0MFCcVTo,Module 2: Retail Formats and Growth,2.2 Reasons for Growth in Indian Retail,12th,English/Hindi
10865,Marketing,Retail Management,,Characteristics of retailing | Characteristics of retail management,https://www.youtube.com/watch?v=K4Oi_kAPcR4,Module 2: Retail Formats and Growth,2.3 Retail Manager: Roles and Skills,12th,English/Hindi
10866,Marketing,Retail Management,,"Recent trends in retailing, Emerging trends in retail marketing, Modern trends in retailing",https://www.youtube.com/watch?v=fb8aWfSowQI,Module 3: Retail Management Concepts and Strategies,3.1 Retail Mix: The 7 Ps,12th,English/Hindi
10867,Marketing,Retail Management,,"Retailing is superior than other forms, retail, retailing, retail management ,retailing",https://www.youtube.com/watch?v=emlhs31SgNQ,Module 3: Retail Management Concepts and Strategies,3.2 Retail Planning Process,12th,English/Hindi
10868,Marketing,Retail Management,,"Retail formats, Types of Retailing Formats in Hindi - Retail Management",https://www.youtube.com/watch?v=ELogb63QesY,Module 3: Retail Management Concepts and Strategies,3.3 Theories of Retailing,12th,English/Hindi
10869,Marketing,Retail Management,,"Reasons for the growth of Indian retail sectors, Factors responsible for the growth of retailing",https://www.youtube.com/watch?v=UtL-amVHk9Q,Module 4: Retail Operations and Technology,4.1 Retail Information Systems,12th,English/Hindi
10870,Marketing,Retail Management,,"Retail Manager, retail manager skills, how to be a good retail manager, retail, manager",https://www.youtube.com/watch?v=Lrxz0T77k6o,Module 4: Retail Operations and Technology,4.2 Retail Locations: Importance and Types,12th,English/Hindi
10871,Marketing,Retail Management,,"Retail Mix, retail mix in retail management, retail mix in hindi, 7ps retail mix",https://www.youtube.com/watch?v=oZHkgQzt6vA,Module 4: Retail Operations and Technology,4.3 Retail Pricing Strategies,12th,English/Hindi
