Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,ModuleNo,Minimum Education,Language
5112,Supply Chain Management,Operations Management,80hrs 19min,Lecture 01 Operations Management: Basics,https://www.youtube.com/watch?v=_VJkKZFuRvE,Module 1: Introduction to Operations Management,1,12th,English/Hindi
5113,Supply Chain Management,Operations Management,,Lecture 02 Operations Management: Objectives,https://www.youtube.com/watch?v=6fssYwsXVfI,Module 1: Introduction to Operations Management,1,12th,English/Hindi
5114,Supply Chain Management,Operations Management,,Lecture 03 Operations Management: Functions and Scope,https://www.youtube.com/watch?v=EmGz8POpzN8,Module 1: Introduction to Operations Management,1,12th,English/Hindi
5115,Supply Chain Management,Operations Management,,Lecture 04 Types of Production Systems,https://www.youtube.com/watch?v=BoUDrZPrt8c,Module 1: Introduction to Operations Management,1,12th,English/Hindi
5116,Supply Chain Management,Operations Management,,Lecture 05 Operations Strategy,https://www.youtube.com/watch?v=VozCAXEAdoo,Module 2: Product Design and Development,2,12th,English/Hindi
5117,Supply Chain Management,Operations Management,,Lecture 06 Product Life-Cycle,https://www.youtube.com/watch?v=m-OMvTWf9mE,Module 2: Product Design and Development,2,12th,English/Hindi
5118,Supply Chain Management,Operations Management,,Lecture 07 Value Engineering Concepts,https://www.youtube.com/watch?v=mJoaZ4GewyI,Module 2: Product Design and Development,2,12th,English/Hindi
5119,Supply Chain Management,Operations Management,,Lecture 08 Design for X (DFX),https://www.youtube.com/watch?v=k0X3ybfqPbQ,Module 2: Product Design and Development,2,12th,English/Hindi
5120,Supply Chain Management,Operations Management,,Lecture 09 Ergonomics in Product Design,https://www.youtube.com/watch?v=vSwH8-MFkKc,Module 3: Forecasting and Demand Planning,3,12th,English/Hindi
5121,Supply Chain Management,Operations Management,,"Lecture 10 Rapid Prototyping: Concept, Advantages",https://www.youtube.com/watch?v=6XSsf47CuYs,Module 3: Forecasting and Demand Planning,3,12th,English/Hindi
5122,Supply Chain Management,Operations Management,,lecture 11 Sales Forecasting,https://www.youtube.com/watch?v=bH94eTQLs5g,Module 3: Forecasting and Demand Planning,3,12th,English/Hindi
5123,Supply Chain Management,Operations Management,,Lecture 12 Forecasting System,https://www.youtube.com/watch?v=30Z7f7dpGYU,Module 3: Forecasting and Demand Planning,3,12th,English/Hindi
5124,Supply Chain Management,Operations Management,,Lecture 13 Qualitative Methods of Forecasting,https://www.youtube.com/watch?v=7Hphv79OZJY,Module 4: Facility Location and Layout Planning,4,12th,English/Hindi
5125,Supply Chain Management,Operations Management,,Lecture 14 Quantitative Methods-I,https://www.youtube.com/watch?v=wKXJ5Cj5QT4,Module 4: Facility Location and Layout Planning,4,12th,English/Hindi
5126,Supply Chain Management,Operations Management,,Lecture 15 Quantitative Methods-II,https://www.youtube.com/watch?v=LU-5iDyyqVI,Module 4: Facility Location and Layout Planning,4,12th,English/Hindi
5127,Supply Chain Management,Operations Management,,Lecture 16 Facility Planning,https://www.youtube.com/watch?v=pcpp2rmAMx8,Module 4: Facility Location and Layout Planning,4,12th,English/Hindi
5128,Supply Chain Management,Operations Management,,Lecture 17 Factors Affecting Plant Location,https://www.youtube.com/watch?v=MMVKVPrdIy0,Module 4: Facility Location and Layout Planning,4,12th,English/Hindi
5129,Supply Chain Management,Operations Management,,Lecture 18 Plant Location: Case Study on Uttarakhand,https://www.youtube.com/watch?v=p7uX4waxxcw,Module 4: Facility Location and Layout Planning,4,12th,English/Hindi
5130,Supply Chain Management,Operations Management,,Lecture 19 Location Evaluation Methods-I,https://www.youtube.com/watch?v=bLBrBLnl7xk,Module 5: Production Planning & Control,5,12th,English/Hindi
5131,Supply Chain Management,Operations Management,,Lecture 20 Location Evaluation Methods-II,https://www.youtube.com/watch?v=MLWCyNBUFgQ,Module 5: Production Planning & Control,5,12th,English/Hindi
5132,Supply Chain Management,Operations Management,,Lecture 21 Facility Layout and Planning-I,https://www.youtube.com/watch?v=-aGk5-yx340,Module 5: Production Planning & Control,5,12th,English/Hindi
5133,Supply Chain Management,Operations Management,,Lecture 22 Facility Layout and Planning-II,https://www.youtube.com/watch?v=swk6Fo-BoSA,Module 5: Production Planning & Control,5,12th,English/Hindi
5134,Supply Chain Management,Operations Management,,Lecture 23 Factors Influencing Plant Layout,https://www.youtube.com/watch?v=RTUkczG1Rcg,Module 5: Production Planning & Control,5,12th,English/Hindi
5135,Supply Chain Management,Operations Management,,Lecture 24 Material Flow Patterns,https://www.youtube.com/watch?v=KT1x9lH4gA0,Module 6: Capacity and Project Scheduling,6,12th,English/Hindi
5136,Supply Chain Management,Operations Management,,Lecture 25 Tools and Techniques used For Plant Layout Planning,https://www.youtube.com/watch?v=N0U9PnzHmdo,Module 6: Capacity and Project Scheduling,6,12th,English/Hindi
5137,Supply Chain Management,Operations Management,,Lecture 26 Production Planning and Control,https://www.youtube.com/watch?v=9qBZyzjoqAo,Module 6: Capacity and Project Scheduling,6,12th,English/Hindi
5138,Supply Chain Management,Operations Management,,Lecture 27 Process Planning,https://www.youtube.com/watch?v=y24meNZbUoU,Module 6: Capacity and Project Scheduling,6,12th,English/Hindi
5139,Supply Chain Management,Operations Management,,Lecture 28 Aggregate Production Planning,https://www.youtube.com/watch?v=Ic_El2DkpjA,Module 7: Project Management Techniques,7,12th,English/Hindi
5140,Supply Chain Management,Operations Management,,Lecture 29 Capacity Planning: Introduction,https://www.youtube.com/watch?v=m0eSxQfJ360,Module 7: Project Management Techniques,7,12th,English/Hindi
5141,Supply Chain Management,Operations Management,,Lecture 30 Capacity Planning: Examples,https://www.youtube.com/watch?v=z1RRrUNKOlg,Module 7: Project Management Techniques,7,12th,English/Hindi
5142,Supply Chain Management,Operations Management,,Lecture 31 Project Scheduling,https://www.youtube.com/watch?v=6s82PFphIB4,Module 7: Project Management Techniques,7,12th,English/Hindi
5143,Supply Chain Management,Operations Management,,Lecture 32 Network Diagrams,https://www.youtube.com/watch?v=2GgML93ww2E,Module 7: Project Management Techniques,7,12th,English/Hindi
5144,Supply Chain Management,Operations Management,,Lecture 33 Critical Path Method,https://www.youtube.com/watch?v=oD-DPF2jw4A,Module 7: Project Management Techniques,7,12th,English/Hindi
5145,Supply Chain Management,Operations Management,,Lecture 34 Critical Path Method: Problems-I,https://www.youtube.com/watch?v=Op3TAx8QP-E,Module 8: Production Control and Scheduling,8,12th,English/Hindi
5146,Supply Chain Management,Operations Management,,Lecture 35 Critical Path Method: Problems-II,https://www.youtube.com/watch?v=epE6B_18g-o,Module 8: Production Control and Scheduling,8,12th,English/Hindi
5147,Supply Chain Management,Operations Management,,Lecture 36 Program Evaluation and Review Technique (PERT),https://www.youtube.com/watch?v=-LcDKG2dWew,Module 8: Production Control and Scheduling,8,12th,English/Hindi
5148,Supply Chain Management,Operations Management,,Lecture 37 PERT Problems-I,https://www.youtube.com/watch?v=lATiZLMjZ48,Module 8: Production Control and Scheduling,8,12th,English/Hindi
5149,Supply Chain Management,Operations Management,,Lecture 38 PERT Problems-II,https://www.youtube.com/watch?v=mRyYWOTJsBQ,Module 8: Production Control and Scheduling,8,12th,English/Hindi
5150,Supply Chain Management,Operations Management,,Lecture 39 Time Cost Trade Off (Crashing),https://www.youtube.com/watch?v=f8HcfV9NFsQ,Module 9: Quality Management,9,12th,English/Hindi
5151,Supply Chain Management,Operations Management,,Lecture 40 Project Network: Crashing Problems,https://www.youtube.com/watch?v=ea6FN9clF_c,Module 9: Quality Management,9,12th,English/Hindi
5152,Supply Chain Management,Operations Management,,Lecture 41 Production Control,https://www.youtube.com/watch?v=6Zr6ootJrhI,Module 9: Quality Management,9,12th,English/Hindi
5153,Supply Chain Management,Operations Management,,Lecture 42 Sequencing,https://www.youtube.com/watch?v=JlqgfQTPMq4,Module 9: Quality Management,9,12th,English/Hindi
5154,Supply Chain Management,Operations Management,,Lecture 43 Sequencing Problems-I,https://www.youtube.com/watch?v=si-AnmVnH7Q,Module 9: Quality Management,9,12th,English/Hindi
5155,Supply Chain Management,Operations Management,,Lecture 44 Sequencing Problems-II,https://www.youtube.com/watch?v=bzQRQPoJZrA,Module 10: Materials Management,10,12th,English/Hindi
5156,Supply Chain Management,Operations Management,,Lecture 45 Master Production Scheduling (MPS),https://www.youtube.com/watch?v=VjSgga4E6VY,Module 10: Materials Management,10,12th,English/Hindi
5157,Supply Chain Management,Operations Management,,Lecture 46 Concept of Quality,https://www.youtube.com/watch?v=QifqIoUNTJM,Module 10: Materials Management,10,12th,English/Hindi
5158,Supply Chain Management,Operations Management,,Lecture 47 Total Quality Management (TQM),https://www.youtube.com/watch?v=yWlAOFs04go,Module 10: Materials Management,10,12th,English/Hindi
5159,Supply Chain Management,Operations Management,,Lecture 48 Total Productive Maintenance,https://www.youtube.com/watch?v=UOuTBCrW2kY,Module 10: Materials Management,10,12th,English/Hindi
