Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
6588,Information Systems,E-Commerce and M-Commerce Lectures,27hrs 2min,"L1: E-Commerce Introduction, Definition | Process of e-commerce | ECMC Lectures in Hindi",https://www.youtube.com/watch?v=-7PljEN-NIo
6589,Information Systems,E-Commerce and M-Commerce Lectures,,L2: Driving forces for E-Commerce | E Commerce and M Commerce(ECMC) Lectures in Hindi,https://www.youtube.com/watch?v=sRHvONf9Rhk
6590,Information Systems,E-Commerce and M-Commerce Lectures,,"L3: Components of E-Commerce | Institutions, Process and Networks | E Commerce M Commerce Lectures",https://www.youtube.com/watch?v=9MT5u1n-_TU
6591,Information Systems,E-Commerce and M-Commerce Lectures,,"L4: Advantages/Disadvantages of E-Commerce | Categories, Features | E Commerce M Commerce Lectures",https://www.youtube.com/watch?v=6XlH8kPdfI4
6592,Information Systems,E-Commerce and M-Commerce Lectures,,"L5: Types of E-Commerce | B2C, B2B, C2B, C2C, Peer to Peer with Examples | E Commerce M Commerce",https://www.youtube.com/watch?v=Y70XM9nzHe0
6593,Information Systems,E-Commerce and M-Commerce Lectures,,L6: Important Questions Answers on E-Commerce | E Commerce M Commerce Lectures Hindi,https://www.youtube.com/watch?v=rfI-kArjoDE
6594,Information Systems,E-Commerce and M-Commerce Lectures,,L12: Electronic Payment Methods | Conventional Payment Modes Problems | E-Commerce Security Issues,https://www.youtube.com/watch?v=TdepRoO4_O0
6595,Information Systems,E-Commerce and M-Commerce Lectures,,"L13: Secure Payment System | SET, Online Commerce environment, Benefits | E Commerce M Commerce",https://www.youtube.com/watch?v=QtCrftCOrPA
6596,Information Systems,E-Commerce and M-Commerce Lectures,,L19: Firewall | Types of Firewall in E Commerce | E Commerce M Commerce Lectures in Hindi,https://www.youtube.com/watch?v=LLWAlerODSk
6597,Information Systems,E-Commerce and M-Commerce Lectures,,"L20: Digital Payment System | Digital Currencies, Digicash, Cyber Cash, Ecash and Smart Cards | ECMC",https://www.youtube.com/watch?v=lP0dIqaP-yM
6598,Information Systems,E-Commerce and M-Commerce Lectures,,"L21: Electronic Data Interchange(EDI) | Layered Architecture, Applications, EDI Over Internet | ECMC",https://www.youtube.com/watch?v=kkZ6cACqfAo
6599,Information Systems,E-Commerce and M-Commerce Lectures,,L22: Online Shopping and Selling Techniques | Benefits | E Commerce M Commerce Lectures in Hindi,https://www.youtube.com/watch?v=sxiFvNqjLTY
6600,Information Systems,E-Commerce and M-Commerce Lectures,,L23: Supply Chain Management Introduction | Problems Addressed by SCM | SCM Features | ECMC Course,https://www.youtube.com/watch?v=0svNm7Ov57I
6601,Information Systems,E-Commerce and M-Commerce Lectures,,L24: Supply Chain Management Components | Supply Chain Models | E Commerce M Commerce Lectures Hindi,https://www.youtube.com/watch?v=4UoZHVnErRM
6602,Information Systems,E-Commerce and M-Commerce Lectures,,L25: Measuring Supply chain’s performance | Advantages of E-Commerce integrated SCM | ECMC Lectures,https://www.youtube.com/watch?v=zTZaC44a2ig
6603,Information Systems,E-Commerce and M-Commerce Lectures,,"L26: E-Procurement | Key Activities, Types of Procurement | Online Procurement Participants | ECMC",https://www.youtube.com/watch?v=lTpG8skREdM
6604,Information Systems,E-Commerce and M-Commerce Lectures,,"L27: E-Procurement Drivers, Benefits | Barriers to e-procurement |  E Commerce M Commerce Lectures",https://www.youtube.com/watch?v=IK0cUfV_780
6605,Information Systems,E-Commerce and M-Commerce Lectures,,L28: Estimating E-Procurement Cost | Risk and Impacts of E-Procurement | E Commerce M Commerce,https://www.youtube.com/watch?v=naqVLF3PuZ8
6606,Information Systems,E-Commerce and M-Commerce Lectures,,L29: Implementing E-Procurement | Future of E-Procurement | E Commerce M Commerce Lectures in Hindi,https://www.youtube.com/watch?v=H8YdeUjYHss
6607,Information Systems,E-Commerce and M-Commerce Lectures,,"L30: Customer Relationship Management(CRM) | Introduction, Life Cycle | Marketing Applications",https://www.youtube.com/watch?v=focpNZljIto
6608,Information Systems,E-Commerce and M-Commerce Lectures,,L31: e CRM Introduction | Benefits | Conversion Marketing | E Commerce M Commerce Lectures in Hindi,https://www.youtube.com/watch?v=jixm_ZtZguo
6609,Information Systems,E-Commerce and M-Commerce Lectures,,L32: Customer Acquisition Management | CRM | E Commerce M Commerce Lectures in Hindi,https://www.youtube.com/watch?v=8X9c61b85AI
6610,Information Systems,E-Commerce and M-Commerce Lectures,,L33: Customer Retention Management | CRM | E Commerce M Commerce Lectures in Hindi,https://www.youtube.com/watch?v=cpUW7t78ye4
6611,Information Systems,E-Commerce and M-Commerce Lectures,,L34: M-Commerce Introduction | Features/Attributes | Difference between e-commerce and m-commerce,https://www.youtube.com/watch?v=sjJIgpV-w_M
6612,Information Systems,E-Commerce and M-Commerce Lectures,,"L35: M Commerce Players | Users, N/W Operators, Service Provider, Content Provider.. | ECMC Lectures",https://www.youtube.com/watch?v=hVTfvlZ5uzM
6613,Information Systems,E-Commerce and M-Commerce Lectures,,L36: M-Commerce Life Cycle | Mobile Financial and Entertainment Services | E Commerce M Commerce,https://www.youtube.com/watch?v=7zXCGs-JqUY
6614,Information Systems,E-Commerce and M-Commerce Lectures,,L37: M-Commerce Emerging Issues | Main Challenges in M-Commerce | E Commerce M Commerce Lectures,https://www.youtube.com/watch?v=dhzPezmIAko
