Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module
890,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,44hrs 18min,What is Android & How it Work? | How to Become an Android Developer! | Android Tutorial,https://www.youtube.com/watch?v=HyU4vkZ2NB8,Module 1: Introduction to Android & Android Studio
891,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,History of Android: How did Google Acquire Android? | Amazing Android Facts,https://www.youtube.com/watch?v=mbmka5RYuXg,Module 1: Introduction to Android & Android Studio
892,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Android Versions A to Z: Evolution of All Android Versions from 1.0 to 12,https://www.youtube.com/watch?v=y1R_3bly7MQ,Module 1: Introduction to Android & Android Studio
893,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,What is IDE for Android? | Android Studio for Beginners | App Development,https://www.youtube.com/watch?v=YW6kyOUpWQo,Module 1: Introduction to Android & Android Studio
894,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,How to Install and Set up Android Studio on Windows (Latest Version) - Installation Guide,https://www.youtube.com/watch?v=PmiSj2QGZVM,Module 2: Setting Up Android Studio
895,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,How to Install & Setup Android Studio on MAC OS (All Versions),https://www.youtube.com/watch?v=-NpB2E0cXcY,Module 2: Setting Up Android Studio
896,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,How to Install Android Studio on Ubuntu (Linux Latest Version) | Complete Setup,https://www.youtube.com/watch?v=xMCAkUsdDT8,Module 2: Setting Up Android Studio
897,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,What is Front End and Back End in Android App | Coding Languages used for Android App Development,https://www.youtube.com/watch?v=CqwbpwEK9OU,Module 3: Introduction to Android Development
898,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,What is ADB & AVD in Android? | Android Debug Bridge & Android Virtual Device | Complete Tutorial,https://www.youtube.com/watch?v=hvlhxEtH5IY,Module 3: Introduction to Android Development
899,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,APK Kya Hota Hai? | Android Application Extension & Package,https://www.youtube.com/watch?v=dKJbRxKBats,Module 3: Introduction to Android Development
900,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Android Project: Creating First Application In Android Studio,https://www.youtube.com/watch?v=poDgvBrEZGo,Module 3: Introduction to Android Development
901,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,What is Android Studio? Complete Overview of Android Studio [सम्पूर्ण जानकारी],https://www.youtube.com/watch?v=-nZ0NAGIdaI,Module 4: Building Your First Android App
902,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Create Android Virtual Device (AVD) Emulator for Android Studio | Android Developers Tutorial,https://www.youtube.com/watch?v=ORMrUK9TRec,Module 4: Building Your First Android App
903,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,RUN YOUR APP: Run Android App on Virtual Device (AVD) | Complete Tutorial,https://www.youtube.com/watch?v=IE7fAJD4GhY,Module 4: Building Your First Android App
904,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,ADB: Run & Test Your App on Android Smartphone (Android Debug Bridge) | Android Developer,https://www.youtube.com/watch?v=L6xPOSoKgvM,Module 4: Building Your First Android App
905,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Debugging Kya Hai? | Different Ways of Debugging Android Apps | संपूर्ण जानकारी,https://www.youtube.com/watch?v=DgiABhh9JYw,Module 5: Debugging and XML Layouts
906,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,XML Kya Hai? How to use XML & Why to use XML | Android XML Tutorial,https://www.youtube.com/watch?v=UtaY0JgO1pE,Module 5: Debugging and XML Layouts
907,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Layouts in Android Studio (XML) | Android UI Design Explained,https://www.youtube.com/watch?v=PeCOKgAua7A,Module 5: Debugging and XML Layouts
908,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,"Views in Android: Text, Button, Image & Edit Text Views in Android | Android UI Designing",https://www.youtube.com/watch?v=0TtJwa5vL6Y,Module 6: Android UI Design
909,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Drag & Drop का Use करके Android App Design कैसे करें? | Android UI Design Tutorial,https://www.youtube.com/watch?v=MYjEsHQth5s,Module 6: Android UI Design
910,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,JAVA Kya Hai? | Why does Android use Java? | Android Java Tutorial,https://www.youtube.com/watch?v=6oHH8de8RSY,Module 6: Android UI Design
911,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Android JAVA: How to Run JAVA Program in Command Prompt (CMD) - Windows 10,https://www.youtube.com/watch?v=fXaytserkTQ,Module 7: Java Programming for Android
912,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Java Hello World: Write & Run Your First Java Program in Notepad | Android Tutorial,https://www.youtube.com/watch?v=LCOxwjh1Go8,Module 7: Java Programming for Android
913,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Packages and Classes in JAVA & How to Use Them? | Android Java Tutorial,https://www.youtube.com/watch?v=8dpo_nCBR0Q,Module 7: Java Programming for Android
914,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Datatype Kya Hai? | Data Types in Java Full Explanation | Android Java Tutorial,https://www.youtube.com/watch?v=XfNjYV-h6hw,Module 7: Java Programming for Android
915,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Variables Kya Hai? Types of Variables in Java | Variable Tutorial for beginners,https://www.youtube.com/watch?v=BnrxijwJJ_8,Module 8: Java Fundamentals
916,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Methods Kya Hai? Types of Methods in Java | Method Tutorial for Beginners,https://www.youtube.com/watch?v=POmGgYhtNn8,Module 8: Java Fundamentals
917,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Encapsulation Kya Hai? | Encapsulation in JAVA with Example | Android Java Tutorial,https://www.youtube.com/watch?v=mMLroKvgaeA,Module 8: Java Fundamentals
918,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,What is Keywords and Identifiers in JAVA? | Difference Between Keywords & Identifiers,https://www.youtube.com/watch?v=c_vy_UqO9pA,Module 8: Java Fundamentals
919,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Method Overloading in Java with Examples | Android Java Tutorial,https://www.youtube.com/watch?v=ec-dTWBKN1E,Module 9: Object-Oriented Programming in Java
