Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,ModuleNo,Minimum Education,Language
12104,Artificial Intelligence,AI And Ml For Business,9hrs 0min,Most Important Questions AI And Ml For Business | MBA | 3rd Semister | MBA | KMBN IT02,https://www.youtube.com/watch?v=S1iBLh9hFFo,Module 1: Introduction to AI and ML for Business,1,12th,English/Hindi
12105,Artificial Intelligence,AI And Ml For Business,,Unit - 1 AI And ML For Business| MBA 3 Semister | AKTU | KMBN IT02 // Complete Revision MBA,https://www.youtube.com/watch?v=lzGYFAyMUkM,Module 1: Introduction to AI and ML for Business,1,12th,English/Hindi
12106,Artificial Intelligence,AI And Ml For Business,,Unit - 2 AI And ML For Business | MBA 3 Semister | AKTU | KMBN IT02 // Complete Revision MBA,https://www.youtube.com/watch?v=0VehPCwKnuo,Module 1: Introduction to AI and ML for Business,1,12th,English/Hindi
12107,Artificial Intelligence,AI And Ml For Business,,Unit - 3 AI And ML For Business | MBA 3 Semister | AKTU | KMBN IT02 // Complete Revision MBA,https://www.youtube.com/watch?v=c_tw-8HGX2s,Module 1: Introduction to AI and ML for Business,1,12th,English/Hindi
12108,Artificial Intelligence,AI And Ml For Business,,Unit - 4 AI And ML For Business | MBA 3 Semister | AKTU | KMBN IT02 // Complete Revision MBA,https://www.youtube.com/watch?v=0hLFGXpR6WE,Module 2: Data Sources and Knowledge Acquisition,2,12th,English/Hindi
12109,Artificial Intelligence,AI And Ml For Business,,Unit - 5 AI And ML For Business | MBA 3 Semister | AKTU | KMBN IT02 // Complete Revision MBA,https://www.youtube.com/watch?v=nhXXci4RnIk,Module 2: Data Sources and Knowledge Acquisition,2,12th,English/Hindi
12110,Artificial Intelligence,AI And Ml For Business,,Introduction And Data Sources For AI || AI And Ml For Business,https://www.youtube.com/watch?v=72q3a7lgbsI,Module 2: Data Sources and Knowledge Acquisition,2,12th,English/Hindi
12111,Artificial Intelligence,AI And Ml For Business,,Goals Of AI || AI And Ml For Business,https://www.youtube.com/watch?v=Np-6CQ27ceI,Module 2: Data Sources and Knowledge Acquisition,2,12th,English/Hindi
12112,Artificial Intelligence,AI And Ml For Business,,Advantages Of AI || AI And Ml For Business,https://www.youtube.com/watch?v=XtZmy2sEX0g,Module 2: Data Sources and Knowledge Acquisition,2,12th,English/Hindi
12113,Artificial Intelligence,AI And Ml For Business,,Disadvantages Of AI || AI And Ml For Business,https://www.youtube.com/watch?v=wzGTplkFkyE,Module 2: Data Sources and Knowledge Acquisition,2,12th,English/Hindi
12114,Artificial Intelligence,AI And Ml For Business,,Data Sources || AI And Ml For Business,https://www.youtube.com/watch?v=G3i8TEqBX-Q,Module 2: Data Sources and Knowledge Acquisition,2,12th,English/Hindi
12115,Artificial Intelligence,AI And Ml For Business,,Qualitative Data || AI And Ml For Business,https://www.youtube.com/watch?v=aEDSM9-VLpM,Module 3: Data Types and Knowledge Representation,3,12th,English/Hindi
12116,Artificial Intelligence,AI And Ml For Business,,Quantitative Data || AI And Ml For Business #shorts,https://www.youtube.com/watch?v=VBfrjRkC05o,Module 3: Data Types and Knowledge Representation,3,12th,English/Hindi
12117,Artificial Intelligence,AI And Ml For Business,,Types Of Data Sources || AI And Ml For Business #shorts,https://www.youtube.com/watch?v=BHJKXPflAsg,Module 3: Data Types and Knowledge Representation,3,12th,English/Hindi
12118,Artificial Intelligence,AI And Ml For Business,,Structured Data #shorts,https://www.youtube.com/watch?v=7s5zZ_wIPvk,Module 3: Data Types and Knowledge Representation,3,12th,English/Hindi
12119,Artificial Intelligence,AI And Ml For Business,,Unstructured Data #shorts,https://www.youtube.com/watch?v=Lt84XlNyjYo,Module 3: Data Types and Knowledge Representation,3,12th,English/Hindi
12120,Artificial Intelligence,AI And Ml For Business,,Semi Structured Data #shorts,https://www.youtube.com/watch?v=xCpo6-rUBfE,Module 3: Data Types and Knowledge Representation,3,12th,English/Hindi
12121,Artificial Intelligence,AI And Ml For Business,,Historical And Realtime Data #shorts,https://www.youtube.com/watch?v=isOpWIsELYI,Module 3: Data Types and Knowledge Representation,3,12th,English/Hindi
12122,Artificial Intelligence,AI And Ml For Business,,Internal Data #shorts #ashortaday,https://www.youtube.com/watch?v=6eTbflL9QO4,Module 4: History and Concepts of Machine Learning,4,12th,English/Hindi
12123,Artificial Intelligence,AI And Ml For Business,,External Data #shorts #ashortaday,https://www.youtube.com/watch?v=Lpj0HY37VWU,Module 4: History and Concepts of Machine Learning,4,12th,English/Hindi
12124,Artificial Intelligence,AI And Ml For Business,,Knowledge Acquisition Process #shorts #ashortaday,https://www.youtube.com/watch?v=hiDmruVOqC8,Module 4: History and Concepts of Machine Learning,4,12th,English/Hindi
12125,Artificial Intelligence,AI And Ml For Business,,5 Main Steps In Knowledge Acquisition Process #shorts #ashortaday,https://www.youtube.com/watch?v=fQTjwrzjwy0,Module 4: History and Concepts of Machine Learning,4,12th,English/Hindi
12126,Artificial Intelligence,AI And Ml For Business,,Knowledge Representation #shorts #ashortaday,https://www.youtube.com/watch?v=-hEiuxA1l2g,Module 4: History and Concepts of Machine Learning,4,12th,English/Hindi
12127,Artificial Intelligence,AI And Ml For Business,,Types Of Knowledge #shorts #ashortaday,https://www.youtube.com/watch?v=aODwM_HTkl4,Module 4: History and Concepts of Machine Learning,4,12th,English/Hindi
12128,Artificial Intelligence,AI And Ml For Business,,History Of Machine Learning #shorts #ashortaday,https://www.youtube.com/watch?v=5NTL04oAWJc,Module 5: Artificial Neural Networks,5,12th,English/Hindi
12129,Artificial Intelligence,AI And Ml For Business,,Data Mining #shorts #ashortaday,https://www.youtube.com/watch?v=RMNTk2js7GE,Module 5: Artificial Neural Networks,5,12th,English/Hindi
12130,Artificial Intelligence,AI And Ml For Business,,Optimization #shorts #ashortaday,https://www.youtube.com/watch?v=AE_U44WTWcU,Module 5: Artificial Neural Networks,5,12th,English/Hindi
12131,Artificial Intelligence,AI And Ml For Business,,Generalization #shorts #ashortaday,https://www.youtube.com/watch?v=VoUrsdctOUo,Module 5: Artificial Neural Networks,5,12th,English/Hindi
12132,Artificial Intelligence,AI And Ml For Business,,Framework For Building ML Systems #shorts #ashortaday,https://www.youtube.com/watch?v=z8lAexg63Fc,Module 6: Clustering and Applications,6,12th,English/Hindi
12133,Artificial Intelligence,AI And Ml For Business,,What is an Artificial Neural Network (ANN)?,https://www.youtube.com/watch?v=PvqijVuY_Bs,Module 6: Clustering and Applications,6,12th,English/Hindi
12134,Artificial Intelligence,AI And Ml For Business,,Architecture Of An Artificial Neural Network || AI And Ml For Business,https://www.youtube.com/watch?v=bq5ekvR7bcQ,Module 6: Clustering and Applications,6,12th,English/Hindi
12135,Artificial Intelligence,AI And Ml For Business,,Advantages Of Artificial Neural Network (ANN) || AI And Ml For Business,https://www.youtube.com/watch?v=X0lMFXLKKD0,Module 7: Decision Tree Learning and Gradient Descent,7,12th,English/Hindi
12136,Artificial Intelligence,AI And Ml For Business,,Disadvantages Of Artificial Neural Network (ANN) || AI And Ml For Business,https://www.youtube.com/watch?v=DbdeoDYx3BY,Module 7: Decision Tree Learning and Gradient Descent,7,12th,English/Hindi
12137,Artificial Intelligence,AI And Ml For Business,,Network Design || AI And Ml For Business,https://www.youtube.com/watch?v=PYb6pab7t2M,Module 8: Supervised and Unsupervised Learning,8,12th,English/Hindi
12138,Artificial Intelligence,AI And Ml For Business,,Applications Of Clustering In Different Fields || AI And Ml For Business,https://www.youtube.com/watch?v=5Bn41dkeHcM,Module 8: Supervised and Unsupervised Learning,8,12th,English/Hindi
12139,Artificial Intelligence,AI And Ml For Business,,Clustering Algorithms || K-Means Clustering || AI And Ml For Business,https://www.youtube.com/watch?v=SJ9srJnRs_I,Module 8: Supervised and Unsupervised Learning,8,12th,English/Hindi
12140,Artificial Intelligence,AI And Ml For Business,,Decision Tree Learning || AI And Ml For Business,https://www.youtube.com/watch?v=ou82_zBC0x0,Module 9: Hierarchical Clustering,9,12th,English/Hindi
12141,Artificial Intelligence,AI And Ml For Business,,5 Different Areas Where Clustering Are Used #Shorts #AShortADay,https://www.youtube.com/watch?v=i9-9_1BilhU,Module 9: Hierarchical Clustering,9,12th,English/Hindi
12142,Artificial Intelligence,AI And Ml For Business,,Gradient Descent And Delta Rule | Artificial Intelligence And Machine Learning For Business,https://www.youtube.com/watch?v=JrAf9CjZZLY,Module 9: Hierarchical Clustering,9,12th,English/Hindi
12143,Artificial Intelligence,AI And Ml For Business,,Supervised Learning | Artificial Intelligence And Machine Learning For Business | Quick Revision,https://www.youtube.com/watch?v=kp-krCwm0Ik,Module 9: Hierarchical Clustering,9,12th,English/Hindi
12144,Artificial Intelligence,AI And Ml For Business,,Unsupervised Learning | Artificial Intelligence And Machine Learning For Business | Quick Revision,https://www.youtube.com/watch?v=ipTpTBk3lwI,Module 9: Hierarchical Clustering,9,12th,English/Hindi
12145,Artificial Intelligence,AI And Ml For Business,,Why Use Unsupervised Learning ? | Quick Revision,https://www.youtube.com/watch?v=8pXwx3qD5_M,Module 9: Hierarchical Clustering,9,12th,English/Hindi
12146,Artificial Intelligence,AI And Ml For Business,,Hierarchical Clustering | Quick Revision,https://www.youtube.com/watch?v=P5B5UrNEIQw,Module 9: Hierarchical Clustering,9,12th,English/Hindi
